"","Name",""
"mmu:11666","Abcd1","0.205439611"
"mmu:69656","Pir","0.633855174"
"mmu:14205","Figf","0.336337693"
"mmu:18700","Piga","0.058005128"
"mmu:68854","Asb11","-0.569925902"
"mmu:75590","Dusp9","-0.566841733"
"mmu:69299","Asb9","-3.411216235"
"mmu:140571","Plxnb3","0.452966008"
"mmu:15161","Hcfc1","0.221805577"
"mmu:19703","Renbp","-0.399621213"
"mmu:56292","Naa10","0.674222213"
"mmu:171207","Arhgap4","-0.144174998"
"mmu:12000","Avpr2","-0.721194937"
"mmu:16728","L1cam","0.186243939"
"mmu:16179","Irak1","-0.114559656"
"mmu:17257","Mecp2","0.045195868"
"mmu:14539","Opn1mw","0.496612079"
"mmu:83553","Tktl1","-3.249905075"
"mmu:18846","Plxna3","0.117028453"
"mmu:66294","Fam3a","0.051121809"
"mmu:14381","G6pdx","0.195195588"
"mmu:17524","Mpp1","0.257731036"
"mmu:245474","Dkc1","0.552743362"
"mmu:66104","Tceal6","3.161391735"
"mmu:170722","Nxf7","-3.400707824"
"mmu:75829","Prame","-1.493367022"
"mmu:56397","Morf4l2","-0.290087164"
"mmu:245616","Kir3dl1",NA
"mmu:18823","Plp1","1.591345975"
"mmu:66995","Zcchc18","-1.610794695"
"mmu:53380","Psmd10","-0.360356985"
"mmu:78789","Vsig1","-1.822727068"
"mmu:14605","Tsc22d3","0.337811841"
"mmu:19139","Prps1","-0.184653024"
"mmu:237073","Rbm41","0.475950483"
"mmu:75746","Morc4","-0.145419102"
"mmu:66889","Rnf128","-0.448595807"
"mmu:50770","Atp11a","-0.240118419"
"mmu:17207","Mcf2l","-0.558196618"
"mmu:14068","F7","-0.964516763"
"mmu:14058","F10","0.328730887"
"mmu:66901","Proz","1.520060259"
"mmu:99375","Cul4a","-0.198966664"
"mmu:16783","Lamp1","-0.263505179"
"mmu:234072","Adprhl1","2.720259099"
"mmu:11945","Atp4b","1.242467645"
"mmu:24013","Grk1","0.979027555"
"mmu:14456","Gas6","1.371698242"
"mmu:66501","1700029H14Rik","-2.122512872"
"mmu:19414","Rasa3","0.178217933"
"mmu:17930","Myom2","0.192674071"
"mmu:11601","Angpt2","0.819195316"
"mmu:52123","Agpat5","0.218755581"
"mmu:244334","Defb8",NA
"mmu:23954","Nek3","0.601244944"
"mmu:70160","Vps36","0.039481157"
"mmu:56229","Thsd1","0.666887066"
"mmu:234129","Tpte","-1.975092951"
"mmu:18408","Slc25a15","0.10610682"
"mmu:244373","Erlin2","-0.26402305"
"mmu:114863","Prosc","0.15309061"
"mmu:66653","Brf2","-0.132230461"
"mmu:75767","Rab11fip1","-0.857325939"
"mmu:11556","Adrb3","1.620721549"
"mmu:13685","Eif4ebp1","0.503300766"
"mmu:11440","Chrna6",NA
"mmu:108043","Chrnb3","1.158390907"
"mmu:243897","Ggn","-2.345518085"
"mmu:170786","Cd209a","-0.034599234"
"mmu:170779","Cd209d","-0.378425929"
"mmu:24099","Tnfsf13b","0.442600007"
"mmu:12826","Col4a1","-0.750502121"
"mmu:12827","Col4a2","-0.767905789"
"mmu:19332","Rab20","-0.730062576"
"mmu:69225","Carkd","-0.129719359"
"mmu:320139","Ptpn7","-0.385965776"
"mmu:102334","Ankrd10","0.067283553"
"mmu:76413","1700016D06Rik","-3.529215256"
"mmu:54126","Arhgef7","0.25523395"
"mmu:68192","Leprotl1","-0.066643739"
"mmu:22428","Dctn6","-0.162656302"
"mmu:234267","Gpm6a","-0.005617618"
"mmu:69281","Spata4","-3.366439333"
"mmu:76294","Asb5","-0.022001904"
"mmu:22341","Vegfc","0.338830701"
"mmu:11593","Aga","-0.791662207"
"mmu:50768","Dlc1","0.689383389"
"mmu:67276","Eri1","0.122831023"
"mmu:21951","Tnks","-0.60038613"
"mmu:319520","Dusp4","0.466356753"
"mmu:57312","Mrps31","0.465798769"
"mmu:234130","Dkk4","-0.325368932"
"mmu:18970","Polb","-1.172458657"
"mmu:16150","Ikbkb","0.259304832"
"mmu:18791","Plat","0.237006156"
"mmu:64933","Ap3m2","0.135411504"
"mmu:11733","Ank1","1.207464441"
"mmu:102247","Agpat6","0.39106708"
"mmu:109145","Gins4","-0.316302939"
"mmu:20377","Sfrp1","0.655497739"
"mmu:209176","Ido2","-0.161933491"
"mmu:15930","Ido1","-4.208727427"
"mmu:13524","Adam18","-2.686691159"
"mmu:11497","Adam3","-3.075157216"
"mmu:11499","Adam5","-3.325632426"
"mmu:11502","Adam9","0.232855694"
"mmu:69742","Tm2d2","-0.137597547"
"mmu:83436","Plekha2","0.64163771"
"mmu:20563","Slit2","1.117946315"
"mmu:75359","4930555F03Rik","-3.671340029"
"mmu:320685","Dctd","0.832635117"
"mmu:52357","Wwc2","0.076939101"
"mmu:14182","Fgfr1","0.403948261"
"mmu:192174","Rwdd4a","-0.004494925"
"mmu:71910","Ppapdc1b","-0.180015733"
"mmu:20845","Star","-1.083979963"
"mmu:23808","Ash2l","-0.686129662"
"mmu:16532","Kcnu1","-2.882176656"
"mmu:234138","Tti2","0.349417975"
"mmu:67920","Mak16","0.003119166"
"mmu:22427","Wrn","-0.127818349"
"mmu:14782","Gsr","0.170159392"
"mmu:68153","Gtf2e2","-0.609998343"
"mmu:19663","Rbpms","0.343885271"
"mmu:14300","Frg1","-0.814861233"
"mmu:11886","Asah1","-0.181141681"
"mmu:18536","Pcm1","-0.320381599"
"mmu:234199","Fgl1","0.580153976"
"mmu:68797","Pdgfrl","0.636577221"
"mmu:11988","Slc7a2","0.836679059"
"mmu:52348","Vps37a","-0.285519148"
"mmu:18983","Cnot7","-0.147351948"
"mmu:80857","Fgf20",NA
"mmu:77113","Klhl2","0.991975727"
"mmu:108150","Galnt7","-0.4277989"
"mmu:60406","Sap30","-0.2819394"
"mmu:20284","Scrg1",NA
"mmu:15446","Hpgd","1.135090236"
"mmu:13617","Ednra","1.235968608"
"mmu:234463","Tmem184c","-0.012781356"
"mmu:110784","Nr3c2","-0.11175135"
"mmu:71831","1700007B14Rik","-2.483401429"
"mmu:71597","Isx",NA
"mmu:20467","Sin3b","-0.756479072"
"mmu:234214","Sorbs2","0.663748266"
"mmu:16363","Irf2","0.551997893"
"mmu:12367","Casp3","-0.069492473"
"mmu:11739","Slc25a4","0.227085073"
"mmu:192169","Ufsp2","-0.168686514"
"mmu:26359","Anxa10",NA
"mmu:53318","Pdlim3","0.957964789"
"mmu:67620","Lrp2bp","-4.178837664"
"mmu:142980","Tlr3","0.068770805"
"mmu:16621","Klkb1","1.196895008"
"mmu:234309","Cbr4","-0.252696901"
"mmu:59009","Sh3rf1","0.105418803"
"mmu:18004","Nek1","-0.475214258"
"mmu:109821","F11","1.907103803"
"mmu:71306","Mfap3l","-0.945805383"
"mmu:244448","Triml1","-3.757241292"
"mmu:80750","N4bp1","0.132248087"
"mmu:12404","Cbln1","-1.546150017"
"mmu:234549","Heatr3","0.278422319"
"mmu:11513","Adcy7","0.015233186"
"mmu:26992","Brd7","-0.32629201"
"mmu:93960","Nkd1","-0.787866756"
"mmu:71607","Snx20","-1.005562113"
"mmu:58198","Sall1","-2.161858713"
"mmu:19651","Rbl2","-0.27793793"
"mmu:14339","Aktip","0.115438748"
"mmu:13666","Eif2ak3","-0.12498707"
"mmu:78833","Gins3","0.306417784"
"mmu:66083","Setd6","0.529894704"
"mmu:14719","Got2","-0.29098628"
"mmu:12552","Cdh11","0.286223139"
"mmu:17125","Smad1","0.321774021"
"mmu:67687","1700011L22Rik","-3.89641065"
"mmu:78651","Lsm6","-0.217765797"
"mmu:76775","Slc10a7","-0.099742669"
"mmu:18997","Pou4f2","-0.112754781"
"mmu:212999","Tnpo2","-0.010967595"
"mmu:65114","Vps35","-0.043826482"
"mmu:56452","Orc6","-0.307699247"
"mmu:213435","Mylk3","-0.986424155"
"mmu:108682","Gpt2","0.393319449"
"mmu:56445","Dnaja2","-0.105477091"
"mmu:71927","Itfg1","-0.099064793"
"mmu:19724","Rfx1","-0.653875681"
"mmu:106529","Tecr","-0.318086673"
"mmu:71310","Tbc1d9","-1.421854866"
"mmu:22227","Ucp1","3.071346149"
"mmu:30932","Zfp330","-0.094176929"
"mmu:16168","Il15","0.053541087"
"mmu:14388","Gab1","-0.236982286"
"mmu:93762","Smarca5","0.126869425"
"mmu:15439","Hp","-0.471372744"
"mmu:234723","Txnl4b","-0.537903161"
"mmu:234564","Ces1f","1.530172696"
"mmu:56523","Pmfbp1","-2.785231666"
"mmu:75871","Zfp821","-0.887888792"
"mmu:56749","Dhodh","0.372723652"
"mmu:11765","Ap1g1","0.02373394"
"mmu:244650","Phlpp2","0.528577693"
"mmu:16373","Irx3","0.87218244"
"mmu:54352","Irx5","-0.947958837"
"mmu:64379","Irx6","-3.40070834"
"mmu:17390","Mmp2","0.247522976"
"mmu:14681","Gnao1","-0.336634965"
"mmu:20444","St3gal2","-0.448518383"
"mmu:76527","Il34","-0.198063"
"mmu:23802","Amfr","0.060567023"
"mmu:102339","Cog4","0.120191538"
"mmu:68219","Nudt21","-0.049457757"
"mmu:67378","Bbs2","-0.420124345"
"mmu:72155","Cenpn","-2.80613367"
"mmu:17752","Mt4",NA
"mmu:75796","Cdyl2","0.132895697"
"mmu:17751","Mt3","-3.356629406"
"mmu:17750","Mt2","-0.263102623"
"mmu:17748","Mt1","-0.224981633"
"mmu:20497","Slc12a3","-4.032286763"
"mmu:67528","Nudt7","0.697806502"
"mmu:64209","Herpud1","-0.036367199"
"mmu:170571","Cntnap4","2.127315009"
"mmu:102122","Fam192a","-0.034317537"
"mmu:67801","Pllp","-0.479950057"
"mmu:107566","Arl2bp","-0.355326464"
"mmu:20312","Cx3cl1","-0.698629189"
"mmu:20299","Ccl22","-1.509828831"
"mmu:20295","Ccl17","-0.951151014"
"mmu:109006","Ciapin1","-0.266757166"
"mmu:67914","Coq9","0.244133739"
"mmu:20021","Polr2c","0.178047426"
"mmu:74187","Katnb1","-1.585931208"
"mmu:16582","Kifc3","-0.510806781"
"mmu:333329","Cngb1","0.548957727"
"mmu:17388","Mmp15","-0.331175318"
"mmu:74166","Tmem38a","0.341418539"
"mmu:326618","Tpm4","-0.044744345"
"mmu:18689","Phxr4","-3.470339207"
"mmu:72297","B3gnt3","0.163420189"
"mmu:16453","Jak3","0.275178275"
"mmu:66171","Pgls","0.093755604"
"mmu:26457","Slc27a1","1.225160282"
"mmu:76405","1700018B08Rik","-3.025013602"
"mmu:67443","Map1lc3b","0.342263139"
"mmu:234814","Mthfsd","-0.031289437"
"mmu:12857","Cox4i1","-0.017980777"
"mmu:272551","Gins2","-0.487247489"
"mmu:382034","Gse1","0.052098379"
"mmu:102193","Zdhhc7","0.084307277"
"mmu:234797","6430548M08Rik","-0.292411574"
"mmu:78892","Crispld2","0.580380894"
"mmu:22224","Usp10","0.278927241"
"mmu:72042","Cotl1","-0.998291649"
"mmu:234796","Klhl36","-0.048525483"
"mmu:21341","Taf1c","-0.082769787"
"mmu:546071","Mast3","-0.137321572"
"mmu:18709","Pik3r2","0.089914945"
"mmu:56453","Mbtps1","0.025363643"
"mmu:117148","Necab2","-3.233541327"
"mmu:65972","Ifi30","-0.460372651"
"mmu:68196","Hsbp1","-0.296004392"
"mmu:19339","Rab3a","0.303971126"
"mmu:12554","Cdh13","0.195675257"
"mmu:110385","Pde4c","0.240546855"
"mmu:68533","Mphosph6","-0.172853082"
"mmu:15486","Hsd17b2","0.894255244"
"mmu:69528","1700030J22Rik","-3.063992505"
"mmu:50783","Lsm4","-0.369844163"
"mmu:12845","Comp","-1.708949247"
"mmu:66566","Ntpcr","-0.217674319"
"mmu:234878","BC021891","-0.511896076"
"mmu:74549","Mau2","0.181073547"
"mmu:80720","Pbx4","-2.886804274"
"mmu:53978","Lpar2","-1.373030588"
"mmu:170759","Atp13a1","0.085957906"
"mmu:70885","Ints10","-0.402475028"
"mmu:13191","Dctn1","-0.090586722"
"mmu:18667","Pgr","5.463338817"
"mmu:12562","Cdh5","0.005970121"
"mmu:65115","Bean1","-1.284348717"
"mmu:68119","Cmtm3","0.074097734"
"mmu:100504164","Cmtm1","-2.49840519"
"mmu:72361","Ces2g","0.469299898"
"mmu:234664","Nae1","-0.155389713"
"mmu:68523","Fam96b","0.038343968"
"mmu:56437","Rrad","0.563245937"
"mmu:12556","Cdh16","-2.009222097"
"mmu:12354","Car7","-0.818437967"
"mmu:667754","Ces2d-ps",NA
"mmu:12400","Cbfb","-0.10120914"
"mmu:234673","Ces2e","0.705545133"
"mmu:71609","Tradd","0.041275565"
"mmu:234678","D230025D16Rik","0.484682796"
"mmu:15484","Hsd11b2","-0.383467913"
"mmu:72236","Tsnaxip1","-1.849677187"
"mmu:109660","Ctrl","-0.59824647"
"mmu:19171","Psmb10","-0.119750401"
"mmu:71854","Dpep3","-3.449976267"
"mmu:18021","Nfatc3","0.08347323"
"mmu:192654","Pla2g15","-0.062944662"
"mmu:330836","Slc7a6","0.15249888"
"mmu:58994","Smpd3","-0.856190998"
"mmu:22751","Zfp90","0.498527757"
"mmu:15118","Has3","0.10178671"
"mmu:116733","Vps4a","-0.401562599"
"mmu:97484","Cog8","-0.401856381"
"mmu:66164","Nip7","0.103689301"
"mmu:77116","Mtmr2","-0.074681264"
"mmu:66269","Tmed6","-0.28451123"
"mmu:21750","Terf2","0.014698105"
"mmu:74360","Cep57","-0.819942426"
"mmu:66427","Cyb5b","-0.493538348"
"mmu:270118","Maml2","0.098385715"
"mmu:69325","1700012B09Rik","-2.418112787"
"mmu:17535","Mre11a","-0.11002289"
"mmu:66894","Wwp2","-0.423425558"
"mmu:56503","Ankrd49","-0.411217164"
"mmu:14608","Gpr83","-3.470339207"
"mmu:55991","Panx1","-0.46895784"
"mmu:234959","Med17","-0.04156783"
"mmu:244698","Hephl1","-1.929223838"
"mmu:70984","4931406C07Rik","-0.191962941"
"mmu:75316","Taf1d","0.02322426"
"mmu:85305","Kars","-0.04336464"
"mmu:30947","Adat1","-0.061666478"
"mmu:93739","Gabarapl2","-0.333296755"
"mmu:234740","Tmem231","-0.450111593"
"mmu:56773","Chst5","-3.400708252"
"mmu:66817","Tmem170","-0.688702951"
"mmu:23837","Cfdp1","-0.392344291"
"mmu:12927","Bcar1","0.210910347"
"mmu:66473","Ctrb1","2.720281148"
"mmu:52815","Ldhd","-0.544591772"
"mmu:319481","Wdr59","-0.282168393"
"mmu:234734","Aars","-0.205149998"
"mmu:12555","Cdh15","-4.966015745"
"mmu:73230","Bmper","1.988974216"
"mmu:57246","Tbx20","-3.400723563"
"mmu:70893","Glb1l3","0.262781577"
"mmu:114896","Afg3l1","-0.050739444"
"mmu:66948","Acad8","-0.003647187"
"mmu:72185","Dbndd1","-0.919383726"
"mmu:11459","Acta1","2.747812466"
"mmu:56199","Abcb10","0.255615383"
"mmu:382038","Urb2","-0.657702261"
"mmu:76332","Cog2","-0.138363861"
"mmu:11606","Agt","1.325913231"
"mmu:73647","Capn9","1.000643603"
"mmu:68865","Arv1","0.135016183"
"mmu:69551","2310022B05Rik","0.480207448"
"mmu:66523","2810004N23Rik","0.644892588"
"mmu:14712","Gnpat","-0.188063384"
"mmu:112405","Egln1","0.084405062"
"mmu:69091","Vps26b","0.089446336"
"mmu:83964","Jam3","0.172817582"
"mmu:75469","Spata19","-2.728983552"
"mmu:102607","Snx19","0.176594728"
"mmu:30806","Adamts8","1.095665933"
"mmu:19143","St14","-1.211925446"
"mmu:11804","Aplp2","0.114112605"
"mmu:22068","Trpc6","0.015255718"
"mmu:76669","1700128F08Rik","1.203432484"
"mmu:11796","Birc3","-0.140414835"
"mmu:76863","Dcun1d5","-0.037114836"
"mmu:71785","Pdgfd","0.376695044"
"mmu:75747","Sesn3","-0.663249068"
"mmu:53376","Usp2","-1.15698916"
"mmu:21838","Thy1","-0.302404324"
"mmu:58235","Pvrl1","0.395412191"
"mmu:72169","Trim29","-0.672680539"
"mmu:102644","Oaf","-0.089815596"
"mmu:18988","Pou2f3","-2.539416114"
"mmu:110637","Grik4","-0.253432519"
"mmu:235293","Sc5d","0.232590518"
"mmu:72828","Ubash3b","-0.757880563"
"mmu:54698","Crtam","-3.255892575"
"mmu:70989","4931429I11Rik","-3.529874233"
"mmu:104444","Rexo2","-0.66420436"
"mmu:75717","Cul5","0.197949347"
"mmu:12023","Barx2","0.843726094"
"mmu:16521","Kcnj5","0.377542524"
"mmu:23871","Ets1","0.158566455"
"mmu:67703","Kirrel3","-1.768744432"
"mmu:20443","St3gal4","0.66525344"
"mmu:69305","Dcps","-0.143321793"
"mmu:117149","Tirap","0.103324487"
"mmu:67398","Srpr","-0.322229439"
"mmu:71989","Rpusd4","0.019418879"
"mmu:76192","Abhd12","-0.5883923"
"mmu:110446","Acat1","0.374491175"
"mmu:19684","Rdx","0.318656331"
"mmu:14148","Fdx1","0.417066748"
"mmu:18985","Pou2af1","-2.821313809"
"mmu:56057","Btg4","-3.952389545"
"mmu:235345","4833427G06Rik","-2.894307148"
"mmu:73699","Ppp2r1b","0.457055695"
"mmu:102580","Alg9","-0.365151126"
"mmu:12955","Cryab","-0.735460835"
"mmu:66952","2310030G06Rik","-0.865970279"
"mmu:330938","Dixdc1","0.236072029"
"mmu:66654","Tex12","-5.377977714"
"mmu:170752","Bco2","1.271834356"
"mmu:19286","Pts","0.564425752"
"mmu:54725","Cadm1","-1.376938906"
"mmu:215051","Bud13","0.044855473"
"mmu:66113","Apoa5","3.273967729"
"mmu:11808","Apoa4","3.455345246"
"mmu:11814","Apoc3","2.815528407"
"mmu:11806","Apoa1","2.387818827"
"mmu:21345","Tagln","1.56747795"
"mmu:23821","Bace1","0.241436073"
"mmu:114873","Dscaml1","-2.681390923"
"mmu:16154","Il10ra","0.003145945"
"mmu:214523","Tmprss4","-0.090480028"
"mmu:14012","Mpzl2","-0.552441398"
"mmu:12501","Cd3e","-1.369989335"
"mmu:12500","Cd3d","-1.70233826"
"mmu:213827","Arcn1","-0.057545886"
"mmu:13209","Ddx6","0.167521695"
"mmu:58866","Treh","-0.325367252"
"mmu:56872","Pate4","0.158292585"
"mmu:30959","Ddx25","-3.500356827"
"mmu:67049","Pus3","-5.82597434"
"mmu:170761","Pdzd3","-1.799318022"
"mmu:68171","D730048I06Rik","-6.662161549"
"mmu:270151","Nlrx1","0.108778042"
"mmu:11451","Acrv1","-3.538463416"
"mmu:60409","Trappc4","-0.173457042"
"mmu:12649","Chek1","-1.151472509"
"mmu:14385","Slc37a4","-0.2687688"
"mmu:12282","Hyou1","-0.721569738"
"mmu:16430","Stt3a","-0.443559198"
"mmu:235180","Fez1","0.497107532"
"mmu:102423","Hinfp","-0.364437314"
"mmu:71764","C2cd2l","0.266870695"
"mmu:66279","Tmem218","-0.34961641"
"mmu:56857","Slc37a2","-0.987142713"
"mmu:13478","Dpagt1","-0.477365313"
"mmu:74144","Robo4","0.187327716"
"mmu:15288","Hmbs","-0.355189824"
"mmu:71732","Vps11","-0.090470837"
"mmu:19649","Robo3","-0.692208423"
"mmu:192663","Abcg4","-0.161955957"
"mmu:73732","Muc16","-0.652366731"
"mmu:84004","Mcam","0.015259456"
"mmu:23988","Pin1","-0.092777942"
"mmu:244723","Olfm2","0.680367822"
"mmu:15898","Icam5","-1.410932179"
"mmu:54721","Tyk2","0.162153507"
"mmu:18577","Pde4a","-1.336470992"
"mmu:16201","Ilf3","-0.205662534"
"mmu:12160","Bmp5","0.321977997"
"mmu:17083","Tmed1","-0.335137292"
"mmu:20255","Scg3","-1.366476207"
"mmu:74766","Yipf2","-0.944093065"
"mmu:70082","Lysmd2","0.630429192"
"mmu:59035","Carm1","-0.079968919"
"mmu:50876","Tmod2","-0.053123508"
"mmu:20586","Smarca4","-0.267698592"
"mmu:12049","Bcl2l10","0.033613648"
"mmu:14697","Gnb5","0.327221885"
"mmu:16835","Ldlr","1.218805792"
"mmu:235041","Kank2","0.74065031"
"mmu:319899","Dock6","0.440957648"
"mmu:28015","Polr2m","0.063641307"
"mmu:11891","Rab27a","-0.359040697"
"mmu:64008","Aqp9","-0.17807162"
"mmu:15450","Lipc","-0.80858943"
"mmu:66660","Sltm","-0.590377158"
"mmu:225215","Rsl24d1","0.058509361"
"mmu:17999","Nedd4","0.405104223"
"mmu:93836","Rnf111","0.270100867"
"mmu:12442","Ccnb2","-2.946613523"
"mmu:71602","Myo1e","-0.60219359"
"mmu:17427","Mns1","-2.819705222"
"mmu:76886","Fam81a","0.386972268"
"mmu:72077","Gcnt3","-2.715975295"
"mmu:21406","Tcf12","0.29069852"
"mmu:12306","Anxa2","-0.431020625"
"mmu:68178","Cgnl1","-0.022045884"
"mmu:19883","Rora","0.000691712"
"mmu:55934","Rp9","-0.340579931"
"mmu:319480","Itga11","0.018645765"
"mmu:14155","Fem1b","-0.545643913"
"mmu:76524","Cln6","-0.680905895"
"mmu:75600","Calml4","-0.676965843"
"mmu:11737","Anp32a","0.260602443"
"mmu:65099","Irak1bp1","-0.172663122"
"mmu:93683","Glce","-0.02546621"
"mmu:83946","Phip","0.360841862"
"mmu:71819","Kif23","-1.142440607"
"mmu:244859","Ankk1","0.058458327"
"mmu:75782","Lca5","-0.729036836"
"mmu:13489","Drd2","-6.06872718"
"mmu:212531","Sh3bgrl2","-0.953448343"
"mmu:83603","Elovl4","-2.743803082"
"mmu:12040","Bckdhb","0.782927095"
"mmu:26951","Zw10","0.129246694"
"mmu:212943","Fam46a","0.391335684"
"mmu:235323","Usp28","-0.114118783"
"mmu:80893","Tmprss5","-1.119062291"
"mmu:15561","Htr3a","-2.91404319"
"mmu:18113","Nnmt","-0.213239362"
"mmu:13075","Cyp19a1","-3.649131404"
"mmu:74090","Paqr5","-2.042336739"
"mmu:67834","Idh3a","-0.246256507"
"mmu:21887","Tle3","-0.547928693"
"mmu:94180","Acsbg1","-1.253713524"
"mmu:58233","Dnaja4","-1.601793653"
"mmu:102462","Imp3","-0.169301693"
"mmu:207596","Thsd4","0.682269898"
"mmu:56294","Ptpn9","-0.038494355"
"mmu:12903","Crabp1","-7.700082533"
"mmu:23958","Nr2e3",NA
"mmu:64602","Ireb2","-0.054734925"
"mmu:73744","Man2c1","0.008047918"
"mmu:76183","Celf6","-5.405175698"
"mmu:72774","Neil1","0.326345661"
"mmu:66199","Commd4","0.164510853"
"mmu:74211","1700017B05Rik","-0.643145464"
"mmu:26441","Psma4","0.352394157"
"mmu:110834","Chrna3","4.278750996"
"mmu:110119","Mpi","-0.895081007"
"mmu:109161","Ube2q2","0.229747799"
"mmu:71742","Ulk3","0.104076311"
"mmu:71999","Fbxo22","0.491892192"
"mmu:13077","Cyp1a2","3.101259899"
"mmu:83961","Nrg4","0.922353707"
"mmu:12988","Csk","-0.389265304"
"mmu:244886","AI118078","-0.249298941"
"mmu:110842","Etfa","0.337531528"
"mmu:13076","Cyp1a1","-0.001016254"
"mmu:102414","Clk3","-0.209494591"
"mmu:104360","Isl2","-0.372519748"
"mmu:26611","Rcn2","-0.435933745"
"mmu:19200","Pstpip1","-1.047996795"
"mmu:13070","Cyp11a1","-2.259601607"
"mmu:56434","Tspan3","-0.264875078"
"mmu:20897","Stra6","-3.080986959"
"mmu:69981","Tmem30a","0.08269587"
"mmu:66867","Hmg20a","0.08274249"
"mmu:12866","Cox7a2","-0.182434764"
"mmu:12816","Col12a1","-0.454553495"
"mmu:69106","Stoml1","0.030880758"
"mmu:16949","Loxl1","-0.131093717"
"mmu:20320","Nptn","-0.176390465"
"mmu:330953","Hcn4","0.127921425"
"mmu:18007","Neo1","0.021278043"
"mmu:68291","Mto1","0.00578266"
"mmu:63859","Impg1","-6.275519569"
"mmu:67968","Ooep","-4.966015745"
"mmu:14860","Gsta4","-0.214212318"
"mmu:68801","Elovl5","-0.020566734"
"mmu:14629","Gclc","-0.05391356"
"mmu:214345","Lrrc1","-0.751373931"
"mmu:66111","Tmed3","-0.538911422"
"mmu:19417","Rasgrf1","-0.769390934"
"mmu:26944","Tinag","-1.925577315"
"mmu:208994","Fam83b","-0.018163217"
"mmu:13036","Ctsh","-0.130288515"
"mmu:387285","Hcrtr2","-4.465533957"
"mmu:108153","Adamts7","-0.075567929"
"mmu:22003","Tpm1","0.216478297"
"mmu:22771","Zic1","2.698234552"
"mmu:22038","Plscr1","-0.422958952"
"mmu:80907","Lactb","-0.09043594"
"mmu:18828","Plscr2","0.150626536"
"mmu:76459","Car12","-1.204815537"
"mmu:26432","Plod2","1.378433696"
"mmu:208117","Aph1b","0.547065394"
"mmu:235441","Usp3","-0.138275946"
"mmu:235527","Plscr4","0.584781339"
"mmu:13143","Dapk2","-0.327830216"
"mmu:68250","Fam96a","-0.182533254"
"mmu:56440","Snx1","-0.65973617"
"mmu:19035","Ppib","-0.236436917"
"mmu:214897","Csnk1g1","-0.612303078"
"mmu:56404","Trip4","-0.07069712"
"mmu:71973","Rbpms2","0.244357316"
"mmu:27965","Spg21","0.052649091"
"mmu:214424","Parp16","0.586308813"
"mmu:74388","Dpp8","0.035922167"
"mmu:19289","Igdcc3","-0.319445504"
"mmu:213550","Dis3l","-0.998137869"
"mmu:66131","Tipin","-0.195424369"
"mmu:330959","Snapc5","-0.218304141"
"mmu:67891","Rpl4","-0.209881191"
"mmu:68014","Zwilch","-1.282525712"
"mmu:235435","Lctl","-2.629427933"
"mmu:17127","Smad3","-0.072442282"
"mmu:69478","2300009A05Rik","0.11251626"
"mmu:56469","Pias1","-0.725670282"
"mmu:245000","Atr","-1.436243987"
"mmu:24127","Xrn1","0.115663935"
"mmu:211586","Tfdp2","0.350818752"
"mmu:11933","Atp1b3","-0.338960206"
"mmu:114713","Rasa2","0.62138847"
"mmu:70348","Ube2cbp","-0.133564382"
"mmu:69519","Rwdd2a","-2.415129865"
"mmu:17436","Me1","-0.308128321"
"mmu:76365","Tbx18","0.318317674"
"mmu:23959","Nt5e","0.299008294"
"mmu:244962","Snx14","-0.273684483"
"mmu:56403","Syncrip","0.189136265"
"mmu:71640","Zfp949","0.248473496"
"mmu:56693","Crtap","0.259193657"
"mmu:67213","Cmtm6","0.192029363"
"mmu:235661","Dync1li1","-0.081758167"
"mmu:102545","Cmtm7","-0.301421393"
"mmu:68292","Stt3b","-0.378829827"
"mmu:21813","Tgfbr2","0.445743809"
"mmu:13813","Eomes","-0.710581502"
"mmu:192287","Slc25a36","0.307247395"
"mmu:78911","Trim42","-4.777964179"
"mmu:64085","Clstn2","0.012442542"
"mmu:19660","Rbp2","-0.220498907"
"mmu:74080","Nmnat3","-0.049877336"
"mmu:50797","Copb2","-0.248671891"
"mmu:64655","Mrps22","-0.814253643"
"mmu:74769","Pik3cb","0.512702074"
"mmu:23873","Faim","-0.237577333"
"mmu:74125","Armc8","-0.052679782"
"mmu:83703","Dbr1","0.538731335"
"mmu:17532","Mras","0.233928561"
"mmu:56492","Cldn18","-0.325367252"
"mmu:17973","Nck1","0.233093397"
"mmu:12530","Cdc25a","-0.466857105"
"mmu:54369","Nme6","-0.840998312"
"mmu:72831","Dhx30","-0.529003524"
"mmu:20588","Smarcc1","0.245649379"
"mmu:29873","Cspg5","-0.557249852"
"mmu:18054","Ngp","-5.707744128"
"mmu:235623","Scap","-0.006807321"
"mmu:19225","Ptgs2","1.822751016"
"mmu:16578","Kif9","-2.884433257"
"mmu:67169","Nradd","-0.649921804"
"mmu:19228","Pth1r","0.460490809"
"mmu:73336","Prss44","-4.933599593"
"mmu:21667","Tdgf1","5.914078396"
"mmu:74249","Lrrc2","0.33310828"
"mmu:17002","Ltf","-0.972571438"
"mmu:71268","Lrrfip2","-0.56832574"
"mmu:17350","Mlh1","0.266347987"
"mmu:245038","Dclk3","-0.971245608"
"mmu:211770","Trib1","0.568673876"
"mmu:20840","Stac","-0.131348232"
"mmu:74100","Arpp21","-4.531424597"
"mmu:18571","Pdcd6ip","0.094281599"
"mmu:72179","Fbxl2","0.769485411"
